fiscal_date,sales,cost_of_goods,gross_profit,operating_income,other_income_expense,pretax_income,income_tax,net_income,eps_basic,eps_diluted,basic_shares_outstanding,diluted_shares_outstanding,ebitda,net_income_continuous_operations,minority_interests,preferred_stock_dividends,research_and_development,selling_general_and_administrative,other_operating_expenses,income,expense,ticker
2022-12-31,1435844.0,1038746.0,397098.0,-3678405.0,-2474475.0,-7485886.0,0.0,-7485886.0,-5.4057,-5.405749,1384801.0,1384801.0,-4703650.0,-7485886.0,,,,4024278.0,,,1333006.0,BBRW
2021-12-31,774388.0,419098.0,355290.0,-7306663.0,-2724122.0,-11697109.0,0.0,-11697109.0,-189.558302,-189.561939,61706.0,61706.0,-9436358.0,-11697109.0,,,,7616533.0,,,1666324.0,BBRW
2020-12-31,1379580.0,455360.0,924220.0,-8981665.0,-6133280.0,-16324850.0,0.0,-16324850.0,-1368.136827,-1368.84538,11926.0,11926.0,-10927251.0,-16324850.0,,,,9865199.0,,,1209905.0,BBRW
2018-12-31,14957000.0,,,,,6621000.0,1041000.0,5580000.0,,,,,,5580000.0,,38000.0,,6780000.0,,,,MCBK
2022-12-31,592669072000.0,535516918000.0,57152154000.0,22824883000.0,,15392116000.0,2464644000.0,12927472000.0,9.0,9.0,1141373000.0,1141373000.0,27966952000.0,12927472000.0,-2655115000.0,0.0,18732632000.0,5149076000.0,1979315000.0,2423313000.0,2670175000.0,MLLUY
2021-12-31,500571647000.0,447435146000.0,53136501000.0,21483125000.0,,14012179000.0,2404985000.0,11607194000.0,7.0,7.0,1196424286.0,1196424286.0,25620761000.0,11607194000.0,-3232224000.0,0.0,15901198000.0,5308454000.0,2621615000.0,2667996000.0,2168119000.0,MLLUY
2020-12-31,400114623000.0,354685571000.0,45429052000.0,18133365000.0,,11917270000.0,2534913000.0,9382357000.0,6.4,6.4,1228466406.0,1228466406.0,22269145000.0,9382357000.0,-1520172000.0,0.0,12326903000.0,4819496000.0,2074411000.0,1738474000.0,2531634000.0,MLLUY
2023-11-30,0.0,,,-1673108.0,624.0,2410775.0,,2410775.0,,,,,-1673732.0,2410775.0,,,,,1673108.0,4083259.0,,AFAR
2022-11-30,0.0,,,-668272.0,1993.0,817089.0,,817089.0,0.08,0.08,2520195.0,2520195.0,-670265.0,817089.0,,,,,668272.0,1483368.0,,AFAR
2022-12-31,724802000000.0,,,,,306216000000.0,47528000000.0,258688000000.0,17.25,17.25,15022608696.0,15022608696.0,,258688000000.0,452000000.0,,,229273000000.0,42521000000.0,,,ACGBY
2021-12-31,719506000000.0,,,,,295880000000.0,53944000000.0,241936000000.0,16.25,16.25,14842030769.0,14842030769.0,,241936000000.0,-753000000.0,,,219308000000.0,38795000000.0,,,ACGBY
2020-12-31,657443000000.0,,,,,265050000000.0,48650000000.0,216400000000.0,14.75,14.75,14638983051.0,14638983051.0,,216400000000.0,-475000000.0,,,192348000000.0,34739000000.0,,,ACGBY
2021-06-30,22048333.0,13912171.0,8136162.0,-4544222.0,-10196240.0,-20129025.0,86431.0,-21622845.0,-0.07,-0.07,292871775.0,292871775.0,-648549.0,-20215456.0,,,,8748568.0,,26931.0,5415494.0,CHOOF
2020-06-30,7357807.0,5107219.0,2250588.0,-8742591.0,-7921375.0,-20187222.0,-166524.0,-20346426.0,-0.1,-0.1,205122695.0,205122695.0,-6112975.0,-20020698.0,,,,9269727.0,,295253.0,3818509.0,CHOOF
2022-12-31,284037823.0,235182337.0,48855486.0,1405359.0,,-5875382.0,172604.0,-6047986.0,-0.31,-0.31,19473786.0,19473786.0,11371730.0,-6047986.0,,,,37800161.0,,,7280741.0,QRHC
2021-12-31,155715373.0,127009706.0,28705667.0,4507356.0,-116000.0,2012226.0,321169.0,1691057.0,0.09,0.08,18885714.0,18885714.0,7272415.0,1691057.0,,0.0,,21728886.0,,,2495130.0,QRHC
2020-12-31,98660035.0,79604958.0,19055077.0,750269.0,1240036.0,1288373.0,254004.0,1034369.0,0.05,0.05,16661000.0,16661000.0,3434700.0,1034369.0,,205014.0,,17140996.0,,,701932.0,QRHC
2023-03-31,68026000.0,36364000.0,31662000.0,-6445000.0,-1841000.0,-9575000.0,119000.0,-9694000.0,-1.13,-1.13,8889000.0,8889000.0,-2628000.0,-9694000.0,-39000.0,,,30535000.0,6284000.0,,1290000.0,CNVS
2022-03-31,56054000.0,20894000.0,35160000.0,1043000.0,796000.0,1483000.0,-788000.0,2271000.0,0.21,0.2,8532000.0,8532000.0,5610000.0,2271000.0,-59000.0,,,26584000.0,2967000.0,1000.0,356000.0,CNVS
2021-03-31,31419000.0,16103000.0,15316000.0,-13473000.0,-45697000.0,-63220000.0,-315000.0,-62905000.0,-9.8,-9.8,6389368.0,6389368.0,-7198000.0,-62905000.0,85000.0,,,21870000.0,,37000.0,4087000.0,CNVS
2020-03-31,39291000.0,17146000.0,22145000.0,-4349000.0,-2825000.0,-14411000.0,313000.0,-14724000.0,-6.8,-6.8,2200239.0,2200239.0,3857000.0,-14724000.0,-10000.0,,,16344000.0,,21000.0,7258000.0,CNVS
2023-04-30,0.0,68205.0,-68205.0,-2707584.0,-392068.0,-3111283.0,,-3111283.0,-0.46,-0.46,6760810.0,6760810.0,-1938524.0,-3111283.0,,,,978728.0,1660651.0,137.0,11768.0,NVDEF
2022-04-30,0.0,102338.0,-102338.0,-4091722.0,157603.0,-3936559.0,,-3936559.0,-0.68,-0.68,5813564.0,5813564.0,-3989350.0,-3936559.0,,,,1166603.0,2822781.0,34.0,2474.0,NVDEF
2021-04-30,0.0,91395.0,-91395.0,-3341420.0,-810.0,-3347599.0,,-3347599.0,-0.75,-0.75,4533090.0,4533090.0,-3249922.0,-3347599.0,,,,1390250.0,1859775.0,103.0,5472.0,NVDEF
2020-04-30,0.0,81299.0,-81299.0,-5134764.0,-682.0,-5135420.0,,-5135420.0,-1.5,-1.5,3692218.0,3692218.0,-5048621.0,-5135420.0,,,,1172579.0,3880886.0,4844.0,4818.0,NVDEF
2022-12-31,151568000.0,57049000.0,94519000.0,46543000.0,-2687000.0,42815000.0,11015000.0,31800000.0,1.28,1.27,24922000.0,24922000.0,51870000.0,31800000.0,,16000.0,,42699000.0,,168000.0,1209000.0,NRC
2021-12-31,147954000.0,52350000.0,95604000.0,50270000.0,4000.0,48621000.0,11155000.0,37466000.0,1.47,1.46,25422000.0,25422000.0,56662000.0,37466000.0,,18000.0,,38960000.0,,14000.0,1667000.0,NRC
2020-12-31,133277000.0,49187000.0,84090000.0,42144000.0,1118000.0,41467000.0,4207000.0,37260000.0,1.48,1.45,25170000.0,25170000.0,50252000.0,37260000.0,,57000.0,,34441000.0,,18000.0,1813000.0,NRC
2022-08-31,5448000000.0,2247000000.0,3201000000.0,1307000000.0,-23000000.0,1021000000.0,257000000.0,764000000.0,,,,,2537000000.0,764000000.0,,,,667000000.0,29000000.0,5000000.0,265000000.0,FLLLF
2021-08-31,5509000000.0,2359000000.0,3150000000.0,1281000000.0,-16000000.0,1032000000.0,46000000.0,986000000.0,1.94,1.94,504000000.0,504000000.0,2529000000.0,986000000.0,,,,650000000.0,36000000.0,38000000.0,269000000.0,FLLLF
2020-08-31,5407000000.0,2373000000.0,3034000000.0,1174000000.0,-30000000.0,867000000.0,179000000.0,688000000.0,1.32,1.32,515000000.0,515000000.0,2402000000.0,688000000.0,0.0,,,643000000.0,49000000.0,7000000.0,281000000.0,FLLLF
2019-08-31,5340000000.0,2514000000.0,2826000000.0,1116000000.0,-4000000.0,851000000.0,118000000.0,733000000.0,1.41,1.41,511000000.0,511000000.0,2117000000.0,733000000.0,-2000000.0,0.0,,672000000.0,64000000.0,29000000.0,287000000.0,FLLLF
2022-12-31,0.0,,,-10669714.0,-4319082.0,-15001237.0,,-15001237.0,-0.1,-0.1,155275257.0,155275257.0,-10132676.0,-15001237.0,,,5690142.0,4369251.0,83999.0,1140.0,13581.0,INSSF
2022-12-31,31743201000.0,,,,-88319000.0,1996369000.0,453630000.0,1542739000.0,5.83,5.83,241193820.0,241193820.0,,1542739000.0,-136005000.0,,,575758000.0,-197621000.0,70222000.0,113074000.0,HVRRY
2021-12-31,26149007000.0,,,,-77420000.0,1651790000.0,351569000.0,1300221000.0,5.105,5.105,241194006.0,241194006.0,,1300221000.0,-68887000.0,,,510707000.0,-266456000.0,50036000.0,98320000.0,HVRRY
2020-12-31,23278180000.0,,,,149150000.0,1123871000.0,205086000.0,918785000.0,3.66,3.66,241193992.0,241193992.0,,918785000.0,-35712000.0,,,478182000.0,-123369000.0,54562000.0,102647000.0,HVRRY
2022-12-31,138724000.0,108976000.0,29748000.0,15501000.0,-12357000.0,2238000.0,8559000.0,-6321000.0,-0.07,-0.07,88368250.0,88368250.0,33075000.0,-6321000.0,,,,10003000.0,4244000.0,,906000.0,GORO
2021-12-31,125196000.0,88449000.0,36747000.0,23194000.0,-5551000.0,17643000.0,9615000.0,8028000.0,0.11,0.11,75301253.0,75301253.0,39674000.0,8028000.0,,,,8722000.0,4831000.0,,0.0,GORO
2020-12-31,90692000.0,78205000.0,12487000.0,-482000.0,-276000.0,-758000.0,5573000.0,4359000.0,0.06,0.06,69902708.0,69902708.0,17353000.0,-6331000.0,,,,10632000.0,2337000.0,,,GORO
2023-12-31,43131259.0,17840061.0,25291198.0,5274236.0,-3018160.0,-19169445.0,-123211.0,-19046234.0,,,,,3406559.0,,79880.0,,,1515510.0,17087532.0,461211.0,21886732.0,UMRRF
2022-12-31,43716861.0,14905612.0,28811249.0,10614893.0,25371459.0,14927854.0,8017784.0,6910070.0,0.0174,0.0174,396171657.0,396171657.0,36850995.0,,,,,8560311.0,8420083.0,485436.0,21543934.0,UMRRF
2021-12-31,38472466.0,12311606.0,26160860.0,2819022.0,33642437.0,12226157.0,-8913864.0,21140021.0,0.054,0.0264,391584719.0,391584719.0,37027243.0,,,,,8319117.0,14017715.0,321757.0,24557059.0,UMRRF
2020-12-31,45155666.0,18472889.0,26682777.0,7490808.0,-61661617.0,-90142712.0,5377012.0,-95519724.0,-0.28,-0.28,382312893.0,382312893.0,-53138471.0,,,,,8407502.0,9435445.0,498469.0,36470372.0,UMRRF
2022-12-31,11762526000.0,7087739000.0,4674787000.0,2977332000.0,178541000.0,3165937000.0,617236000.0,2548701000.0,4.32,4.32,590268500.0,590268500.0,3854845000.0,2548701000.0,4579000.0,,,1395906000.0,83140000.0,86112000.0,45940000.0,TS
2021-12-31,6521207000.0,4611602000.0,1909605000.0,765967000.0,463454000.0,1242766000.0,189448000.0,1053318000.0,1.86,1.86,590268500.0,590268500.0,1915615000.0,1053318000.0,46873000.0,,,1004745000.0,-1986000.0,38048000.0,23677000.0,TS
2020-12-31,5146734000.0,4087317000.0,1059417000.0,-33181000.0,-579107000.0,-619267000.0,23150000.0,-642417000.0,-1.08,-1.08,590268500.0,590268500.0,779960000.0,-642417000.0,7999000.0,,,912559000.0,-7771000.0,21625000.0,27014000.0,TS
2022-12-31,23181975000000.0,,,,,6349251000000.0,1617088000000.0,4732163000000.0,8454.0,8454.0,530638621.0,530638621.0,,6349251000000.0,-89871000000.0,156277000000.0,,12773554000000.0,,,,SHG
2021-12-31,21788374000000.0,,,,,5583664000000.0,1471036000000.0,4112628000000.0,7308.0,7308.0,534049948.0,534049948.0,,5583664000000.0,-93374000000.0,116388000000.0,,12144586000000.0,,,,SHG
2020-12-31,20821815000000.0,,,,,4753871000000.0,1255795000000.0,3498076000000.0,6654.0,6654.0,500343324.0,500343324.0,,4753871000000.0,-83481000000.0,85327000000.0,,12240409000000.0,,,,SHG
2022-09-30,0.0,,,-1463538.0,-6720919.0,-8696754.0,0.0,-8696754.0,-0.01,-0.01,1268240346.0,1268240346.0,-1462542.0,-8696754.0,,,,1463538.0,,0.0,512297.0,GSPE
2021-09-30,0.0,,,-1505270.0,-168137.0,-2226319.0,0.0,-2226319.0,-0.001756,-0.001756,1267808839.0,1267808839.0,-1497518.0,-2226319.0,,,,1505270.0,,1085.0,553997.0,GSPE
2020-09-30,0.0,,,-1098233.0,-1301746.0,-2416092.0,0.0,-2416092.0,-0.002042,-0.002042,1183190324.0,1183190324.0,-1068917.0,-2416092.0,,,,1098233.0,,22649.0,38762.0,GSPE
2022-12-31,97019878.0,64381188.0,32638690.0,29819460.0,11554.0,29510928.0,,29510928.0,2.85,2.85,8558999.0,8558999.0,43399982.0,29510928.0,,3005574.0,,1773590.0,1045640.0,1290059.0,1610145.0,IMPP
2021-12-31,17362669.0,19706485.0,-2343816.0,-3486027.0,-9919.0,-3639979.0,,-3639979.0,-11.85,-11.85,318351.0,318351.0,5189616.0,-3639979.0,,0.0,,614786.0,527425.0,980.0,145013.0,IMPP
2020-12-31,20302052.0,19934391.0,367661.0,-355411.0,-28450.0,-393761.0,,-393761.0,-0.149656,-0.149656,2631101.0,2631101.0,8288617.0,-393761.0,,0.0,,219717.0,503355.0,108.0,10008.0,IMPP
2022-12-31,353972000.0,149748000.0,204224000.0,24953000.0,,-3111000.0,1692000.0,-4803000.0,-0.95,-0.95,9601000.0,9601000.0,53017000.0,-4803000.0,,,,151207000.0,,,28064000.0,GMPXF
2021-12-31,328519000.0,142611000.0,185908000.0,4560000.0,6725000.0,-19805000.0,347000.0,-20152000.0,-3.33,-3.33,7311000.0,7311000.0,29365000.0,-20152000.0,,,,156543000.0,,17821000.0,24365000.0,GMPXF
2020-12-31,80535000.0,23726000.0,56809000.0,-9486000.0,46953000.0,32137000.0,2729000.0,28747000.0,3.3,2.6,7339800.0,7339800.0,39625000.0,28747000.0,,,,60553000.0,3490000.0,12550000.0,5330000.0,GMPXF
2023-12-31,43649000000.0,25979000000.0,17670000000.0,9070000000.0,2621000000.0,7879000000.0,1821000000.0,6058000000.0,,,,,16768000000.0,6058000000.0,133000000.0,,,,8600000000.0,,3857000000.0,ENBMF
2022-12-31,53309000000.0,36906000000.0,16403000000.0,8184000000.0,-463000000.0,4542000000.0,1604000000.0,2938000000.0,,,,,14013000000.0,2938000000.0,65000000.0,,,8219000000.0,8219000000.0,,3224000000.0,ENBMF
2021-12-31,47071000000.0,32554000000.0,14517000000.0,7805000000.0,2579000000.0,7729000000.0,1415000000.0,6314000000.0,,,,,14286000000.0,6314000000.0,-125000000.0,,,6712000000.0,6712000000.0,,2705000000.0,ENBMF
2020-12-31,39087000000.0,24381000000.0,14706000000.0,7957000000.0,-977000000.0,4190000000.0,774000000.0,3416000000.0,,,,,13097000000.0,3416000000.0,-53000000.0,,,6749000000.0,6749000000.0,,2844000000.0,ENBMF
2022-12-31,560700000.0,365900000.0,194800000.0,104500000.0,,-162500000.0,8900000.0,-171400000.0,-0.16,-0.16,1071875000.0,1071875000.0,232500000.0,-162500000.0,100000.0,0.0,,70000000.0,,1800000.0,140900000.0,HTWSF
2021-12-31,449100000.0,295300000.0,153800000.0,80800000.0,,-119400000.0,36800000.0,-156200000.0,-0.15,-0.15,1024306006.0,1024306006.0,219700000.0,-119400000.0,0.0,0.0,,58300000.0,,700000.0,129500000.0,HTWSF
2020-12-31,414000000.0,266100000.0,147900000.0,77600000.0,,-20900000.0,15800000.0,-36700000.0,-0.04,-0.04,997517010.0,997517010.0,230000000.0,-20900000.0,0.0,0.0,,53900000.0,,800000.0,97800000.0,HTWSF
2023-02-28,30307418000.0,,,,,12199081000.0,2491811000.0,9707270000.0,42.075,41.96,230618000.0,230618000.0,,12101331000.0,,297000.0,,,11876702000.0,,,CKHGY
2022-02-28,26961334000.0,,,,,10934746000.0,2407724000.0,8527022000.0,36.855,36.8,231254000.0,231254000.0,,10898557000.0,,709000.0,,,12555023000.0,,,CKHGY
2021-02-28,23004637000.0,,,,,5588217000.0,1130133000.0,4458084000.0,19.25,19.24,231254000.0,231254000.0,,5595280000.0,,2071000.0,,,9462434000.0,,,CKHGY
2022-12-31,46914000.0,20910000.0,26004000.0,4142000.0,6978000.0,11007000.0,-4486000.0,15493000.0,0.43,0.42,36016619.0,36016619.0,11656000.0,15493000.0,,,,21326000.0,,,113000.0,HGBL
2021-12-31,25792000.0,7428000.0,18364000.0,2491000.0,523000.0,2992000.0,-61000.0,3053000.0,0.09,0.08,35458938.0,35458938.0,2872000.0,3053000.0,,,,15413000.0,,,22000.0,HGBL
2020-12-31,26183000.0,9109000.0,17074000.0,2263000.0,3796000.0,6014000.0,-3644000.0,9658000.0,0.32,0.3,30200053.0,30200053.0,6421000.0,9658000.0,,,,14449000.0,,,45000.0,HGBL
2022-12-31,454152000000.0,,,,1127000000.0,30919000000.0,4266000000.0,26653000000.0,30.025,30.025,889680000.0,889680000.0,,30919000000.0,55000000.0,,,11965000000.0,67682000000.0,,984000000.0,PPCCY
2021-12-31,428694000000.0,,,,-5000000.0,26028000000.0,3663000000.0,22365000000.0,25.125,25.125,889680000.0,889680000.0,,26028000000.0,-5000000.0,,,10208000000.0,60786000000.0,,1386000000.0,PPCCY
2020-12-31,411072000000.0,,,,-362000000.0,24676000000.0,3808000000.0,20868000000.0,23.45,23.45,889680000.0,889680000.0,,24676000000.0,0.0,,,9826000000.0,49818000000.0,,1477000000.0,PPCCY
2022-12-31,238119000.0,231071000.0,7048000.0,-20187000.0,11474000.0,-14222000.0,-49000.0,-13678000.0,-0.53,-0.53,26032960.0,26032960.0,-8483000.0,-13678000.0,,,,27005000.0,,,5509000.0,WLMSQ
2021-12-31,304946000.0,273520000.0,31426000.0,6877000.0,1619000.0,3495000.0,793000.0,2743000.0,0.11,0.1,25506748.0,25506748.0,8686000.0,2743000.0,,,,24359000.0,,,5001000.0,WLMSQ
2020-12-31,269051000.0,235035000.0,34016000.0,9539000.0,-88000.0,3368000.0,1385000.0,1538000.0,0.06,0.06,23676458.0,23676458.0,11093000.0,1538000.0,,,,24290000.0,,,6083000.0,WLMSQ
2022-12-31,102987000.0,80465000.0,22522000.0,-12068000.0,3457000.0,-8708000.0,209000.0,-8917000.0,-0.48,-0.48,18453000.0,18453000.0,-1956000.0,-8917000.0,,,,28140000.0,34000.0,239000.0,336000.0,ARQ
2021-12-31,100294000.0,65576000.0,34718000.0,4852000.0,72385000.0,76073000.0,15672000.0,60401000.0,3.31,3.27,18258000.0,18258000.0,82151000.0,60401000.0,,,,24635000.0,-2702000.0,326000.0,1490000.0,ARQ
2020-12-31,67363000.0,50399000.0,16964000.0,-16007000.0,6009000.0,-13791000.0,6511000.0,-20302000.0,-1.12,-1.12,18044000.0,18044000.0,23640000.0,-20302000.0,,-5000.0,,24434000.0,,127000.0,3920000.0,ARQ
2023-03-31,3289000000.0,1498000000.0,1791000000.0,-1146000000.0,,53000000.0,446000000.0,-393000000.0,-1.39,-1.39,214706740.0,214706740.0,599000000.0,53000000.0,95000000.0,0.0,735000000.0,2406000000.0,8000000.0,1312000000.0,193000000.0,CYBQY
2022-03-31,2150000000.0,688000000.0,1462000000.0,-879000000.0,,-389000000.0,133000000.0,-522000000.0,-2.32,-2.32,215134862.0,215134862.0,-18000000.0,-389000000.0,24000000.0,0.0,713000000.0,1797000000.0,6000000.0,398000000.0,4000000.0,CYBQY
2021-03-31,1875000000.0,591000000.0,1283000000.0,-700000000.0,,408000000.0,479000000.0,-71000000.0,-0.27,-0.27,215137214.0,215137214.0,514000000.0,408000000.0,12000000.0,0.0,689000000.0,1471000000.0,4000000.0,770000000.0,2000000.0,CYBQY
2020-03-31,1792000000.0,492000000.0,1300000000.0,-1038000000.0,,91000000.0,240000000.0,-149000000.0,-0.71,-0.71,215141368.0,215141368.0,608000000.0,91000000.0,-3000000.0,0.0,812000000.0,1646000000.0,18000000.0,1184000000.0,100000000.0,CYBQY
2023-03-31,2808824000000.0,1594717000000.0,1214107000000.0,998202000000.0,,1020211000000.0,256590000000.0,763620000000.0,173.92,173.805,20360960000.0,20360960000.0,1240243000000.0,1020211000000.0,-55382000000.0,0.0,,,,16575000000.0,1490000000.0,SHECY
2022-03-31,2074428000000.0,1206425000000.0,868002000000.0,676322000000.0,,696137000000.0,171105000000.0,525032000000.0,120.38,120.275,4154490000.0,4154490000.0,867019000000.0,696137000000.0,-24914000000.0,0.0,,,,2376000000.0,983000000.0,SHECY
2021-03-31,1496906000000.0,953203000000.0,543702000000.0,392213000000.0,,402145000000.0,102968000000.0,299177000000.0,70.676,70.626,4156020000.0,4156020000.0,540929000000.0,402145000000.0,-5444000000.0,0.0,,,,5016000000.0,728000000.0,SHECY
2020-03-31,1543525000000.0,987782000000.0,555743000000.0,406041000000.0,,426017000000.0,107726000000.0,318290000000.0,75.517,75.501,4158380000.0,4158380000.0,551366000000.0,426017000000.0,-4263000000.0,0.0,,,,10777000000.0,749000000.0,SHECY
2023-12-31,149339500637.0,82727965282.0,66611535355.0,18378929682.0,4023642370.0,9596043229.0,3508069229.0,6087974000.0,,,,,39599464888.0,9596043229.0,-680918955.0,1825000000.0,,48591605673.0,-353000000.0,1364974054.0,11256656231.0,MNRIF
2022-12-31,122029661735.0,69854315530.0,52175346205.0,11602152225.0,396504433.0,6930748672.0,2408068937.0,4522679735.0,0.54,0.53,5249000000.0,5249000000.0,36054107713.0,6930748672.0,-236307043.0,1458000000.0,,42189193980.0,-1614000000.0,865157130.0,9002721229.0,MNRIF
2021-12-31,69480959548.0,47417151233.0,22063808315.0,-13307063340.0,3845878068.0,-17813354672.0,-3637985067.0,-14175369605.0,-2.83,-2.83,5196000000.0,5196000000.0,8675780245.0,-17813354672.0,1008861826.0,1546000000.0,,38881871655.0,-3505000000.0,633887104.0,8985975403.0,MNRIF
2020-12-31,55953976418.0,47253980550.0,8699995868.0,-19063761918.0,791356643.0,-25148548219.0,-2445312131.0,-22703236088.0,-4.71,-4.71,4857562529.0,4857562529.0,1111270853.0,-25148548219.0,1295900141.0,1460595046.0,,28048649272.0,-260351729.0,576293763.0,7452436707.0,MNRIF
2023-12-31,6640000000.0,4773000000.0,1867000000.0,1216000000.0,-46000000.0,975000000.0,210000000.0,765000000.0,1.85,1.83,412000000.0,412000000.0,1482000000.0,765000000.0,,,36000000.0,343000000.0,,23000000.0,218000000.0,HWM
2022-12-31,5663000000.0,4103000000.0,1560000000.0,983000000.0,-154000000.0,606000000.0,137000000.0,469000000.0,1.12,1.11,416000000.0,416000000.0,1234000000.0,469000000.0,,,32000000.0,280000000.0,,6000000.0,229000000.0,HWM
2021-12-31,4972000000.0,3596000000.0,1376000000.0,830000000.0,-249000000.0,324000000.0,66000000.0,258000000.0,0.6,0.59,430000000.0,430000000.0,1096000000.0,258000000.0,,,17000000.0,259000000.0,,2000000.0,259000000.0,HWM
2020-12-31,5259000000.0,3878000000.0,1381000000.0,798000000.0,-315000000.0,171000000.0,-40000000.0,261000000.0,0.59,0.59,435000000.0,435000000.0,1061000000.0,261000000.0,,,17000000.0,287000000.0,,5000000.0,317000000.0,HWM
2023-06-30,4855450573.0,3789171684.0,1066278889.0,1066278889.0,,947087079.0,265214311.0,681872767.0,0.7367,0.735,925680079.0,925680079.0,1549824716.0,681872767.0,26000.0,0.0,,,,44995341.0,198483334.0,CMSQF
2022-06-30,3928328202.0,3446093322.0,482234880.0,482234880.0,80466009.0,474459668.0,125211428.0,349248240.0,0.3771,0.3762,925680079.0,925680079.0,914511225.0,349248240.0,-121000.0,0.0,,73489631.0,,3823975.0,84726966.0,CMSQF
2021-06-30,2281131000.0,2009444000.0,271687000.0,271687000.0,52531000.0,270132000.0,80933000.0,189199000.0,0.3377,0.3376,857894092.0,857894092.0,517205000.0,290093150.0,-225000.0,0.0,,38655000.0,,781000.0,50474000.0,CMSQF
2020-06-30,2271512000.0,1890737000.0,380775000.0,380775000.0,6286000.0,324363000.0,91632000.0,232731000.0,0.4255,0.4255,546780636.0,546780636.0,593329000.0,356839460.0,-74000.0,0.0,,36535000.0,,3627000.0,62798000.0,CMSQF
2022-12-31,192000.0,,,-58333000.0,-4451000.0,-62624000.0,,-62624000.0,-7.09,-7.09,8835521.0,8835521.0,-53882000.0,-62624000.0,,,49825000.0,8700000.0,,160000.0,,CKPT
2021-12-31,268000.0,,,-56723000.0,,-56670000.0,,-56670000.0,-7.45,-7.45,7603160.0,7603160.0,-56723000.0,-56670000.0,,,48453000.0,8538000.0,,53000.0,,CKPT
2020-12-31,1069000.0,,,-23201000.0,,-23081000.0,,-23081000.0,-4.1,-4.1,5583058.0,5583058.0,-23201000.0,-23081000.0,,,16352000.0,7918000.0,,120000.0,,CKPT
2021-12-31,78485299.0,76906929.0,1578370.0,170804.0,1510.0,15968.0,0.0,15968.0,0.000787,0.000787,20277448.0,20277448.0,179795.0,15968.0,,,,1407566.0,,2.0,156350.0,ZZLL
2020-12-31,4508703.0,4266850.0,241853.0,-435130.0,71676.0,-386827.0,0.0,-386827.0,-0.02,-0.02,20277448.0,20277448.0,-357687.0,-386827.0,,,,676983.0,,5.0,23378.0,ZZLL
2022-12-31,38188909.0,21743030.0,16445879.0,-14886420.0,-7694692.0,-29461242.0,0.0,-30268262.0,-0.3,-0.3,101148825.0,101148825.0,-7785812.0,-29461242.0,,,27078.0,25597673.0,,,6880130.0,SLGWF
2021-12-31,37777320.0,22650522.0,15126798.0,-25335954.0,-24503358.0,-51864171.0,-534704.0,-56085753.0,-0.66,-0.66,84943902.0,84943902.0,-1172115.0,-51329467.0,,,89622.0,30902015.0,,,2024859.0,SLGWF
2020-12-31,25454294.0,12764172.0,12690122.0,-22607722.0,-19463549.0,-16420471.0,-2285486.0,-14061331.0,-0.259997,-0.259997,53608343.0,53608343.0,8505412.0,-14134985.0,,,107951.0,29116090.0,,1713573.0,-990238.0,SLGWF
2023-10-31,33055000000.0,,,,,5863000000.0,1486000000.0,4377000000.0,5.69,5.68,709364000.0,709364000.0,,4377000000.0,-12000000.0,,,14268000000.0,,,,BMO
2022-10-31,26259000000.0,,,,,17886000000.0,4349000000.0,13537000000.0,20.04,19.99,663990000.0,663990000.0,,13537000000.0,0.0,,,8629000000.0,,,,BMO
2021-10-31,26909000000.0,,,,,10258000000.0,2504000000.0,7754000000.0,11.6,11.58,647163000.0,647163000.0,,7754000000.0,,,,10118000000.0,,,,BMO
2020-10-31,25025000000.0,,,,,6348000000.0,1251000000.0,5097000000.0,7.56,7.55,641424000.0,641424000.0,,5097000000.0,,,,9652000000.0,,,,BMO
2022-12-31,42590000000.0,19512000000.0,23078000000.0,5595000000.0,,5873000000.0,1283000000.0,4590000000.0,20.13,20.09,228014201.0,228014201.0,8400000000.0,5873000000.0,0.0,0.0,,,9569000000.0,31000000.0,158000000.0,BLRDF
2021-12-31,26206000000.0,12844000000.0,13362000000.0,1865000000.0,,1876000000.0,391000000.0,1485000000.0,7.18,7.17,206858356.0,206858356.0,3848000000.0,1876000000.0,0.0,0.0,,5856000000.0,5856000000.0,3000000.0,95000000.0,BLRDF
2020-12-31,23884000000.0,12552000000.0,11332000000.0,664000000.0,,679000000.0,3000000.0,660000000.0,2.971733,2.971733,222005945.0,222005945.0,2713000000.0,679000000.0,0.0,0.0,,5293000000.0,5293000000.0,5000000.0,117000000.0,BLRDF
2022-12-31,983680000.0,663879000.0,319801000.0,192431000.0,-1386000.0,187641000.0,44625000.0,143016000.0,0.54,0.54,264699481.0,264699481.0,257888000.0,187641000.0,-167000.0,,34387000.0,111833000.0,-18850000.0,648000.0,4038000.0,STVN
2021-12-31,843920000.0,578515000.0,265405000.0,162225000.0,7826000.0,165673000.0,31404000.0,134269000.0,0.53,0.53,252670872.0,252670872.0,219749000.0,165673000.0,52000.0,,29616000.0,82950000.0,-9386000.0,548000.0,4973000.0,STVN
2020-12-31,662037000.0,467861000.0,194176000.0,103109000.0,-1395000.0,96279000.0,17682000.0,78597000.0,0.266302,0.266302,294827240.0,294827240.0,157863000.0,96279000.0,-84000.0,,17390000.0,78907000.0,-5230000.0,372000.0,5994000.0,STVN
