fiscal_date,quarter,end_cash_position,interest_paid,free_cash_flow,operating_activities.operating_cash_flow,investing_activities.investing_cash_flow,financing_activities.financing_cash_flow,symbol,name,currency,exchange,mic_code
2023-06-30,2.0,2550000000.0,,11000000.0,-117000000.0,113000000.0,-43000000.0,1SPOT,SPOTIFY TECHNOLOGY,EUR,MTA,XMIL
2023-09-30,3.0,2615000000.0,,210000000.0,217000000.0,-203000000.0,-33000000.0,1SPOT,SPOTIFY TECHNOLOGY,EUR,MTA,XMIL
2023-12-31,4.0,3114000000.0,,396000000.0,305000000.0,-5000000.0,-30000000.0,1SPOT,SPOTIFY TECHNOLOGY,EUR,MTA,XMIL
2021-06-30,2.0,93633000.0,,-12128000.0,-19738000.0,-1633000.0,48000.0,6IV,Inventiva S.A.,EUR,FSX,XFRA
2022-12-31,4.0,174521000.0,,-188943000.0,-195938000.0,35772000.0,277453000.0,AROS.PR.REF.B,Aros Bostadsutveckling AB ,SEK,OMX,XSTO
2023-03-31,1.0,94310000.0,,-299111000.0,-243585000.0,-6100000.0,225001000.0,AROS.PR.REF.B,Aros Bostadsutveckling AB ,SEK,OMX,XSTO
2023-06-30,2.0,282751000.0,,124976000.0,248589000.0,-20000000.0,83465000.0,AROS.PR.REF.B,Aros Bostadsutveckling AB ,SEK,OMX,XSTO
2023-09-30,3.0,219931000.0,,57357000.0,-14588000.0,-2400000.0,-117777000.0,AROS.PR.REF.B,Aros Bostadsutveckling AB ,SEK,OMX,XSTO
2022-12-31,4.0,23051000.0,,-203000.0,-915000.0,-1603000.0,-627000.0,IVU,IVU Traffic Technologies AG,EUR,FSX,XFRA
2023-03-31,1.0,24397000.0,,2065000.0,1562000.0,-407000.0,0.0,IVU,IVU Traffic Technologies AG,EUR,FSX,XFRA
2023-06-30,2.0,21639000.0,,2506000.0,3131000.0,-446000.0,-337000.0,IVU,IVU Traffic Technologies AG,EUR,FSX,XFRA
2023-09-30,3.0,22824000.0,,2781000.0,2785000.0,-350000.0,-1064000.0,IVU,IVU Traffic Technologies AG,EUR,FSX,XFRA
2022-12-31,4.0,84034000.0,,120270000.0,-43026000.0,-5773000.0,-157812000.0,5548,Ancang Construction Corp Ltd.,TWD,TWSE,XTAI
2023-09-30,3.0,137249000.0,,189464000.0,89067000.0,-15585000.0,-226910000.0,5548,Ancang Construction Corp Ltd.,TWD,TWSE,XTAI
2022-12-31,4.0,96270000.0,1629000.0,-9747000.0,3719000.0,-848000.0,54393000.0,HROW,Harrow Health Inc,USD,NASDAQ,XNMS
2023-03-31,1.0,19248000.0,3371000.0,-139184000.0,-10553000.0,-496000.0,62014000.0,HROW,Harrow Health Inc,USD,NASDAQ,XNMS
2023-06-30,2.0,22754000.0,4705000.0,3317000.0,3709000.0,-250000.0,0.0,HROW,Harrow Health Inc,USD,NASDAQ,XNMS
2023-09-30,3.0,65610000.0,4203000.0,-21339000.0,1606000.0,-520000.0,-343000.0,HROW,Harrow Health Inc,USD,NASDAQ,XNMS
2022-09-30,3.0,501900000.0,,20000000.0,50097000.0,-1000000.0,-38500000.0,MDRX,Allscripts Healthcare Solutions Inc,USD,NASDAQ,XNGS
2022-12-31,4.0,178652.0,,-9750.0,300806.0,0.0,0.0,MSSAW,Metal Sky Star Acquisition Corporation,USD,NASDAQ,XNMS
2023-03-31,1.0,132368.0,,-82159.0,-1691.0,59331482.0,-59295607.0,MSSAW,Metal Sky Star Acquisition Corporation,USD,NASDAQ,XNMS
2023-06-30,2.0,1164.0,,-262182.0,-186919.0,-561466.0,692444.0,MSSAW,Metal Sky Star Acquisition Corporation,USD,NASDAQ,XNMS
2023-09-30,3.0,1164.0,,-78502.0,-75887.0,-561434.0,639936.0,MSSAW,Metal Sky Star Acquisition Corporation,USD,NASDAQ,XNMS
2022-12-31,4.0,8680000.0,,-2578000.0,-4904000.0,,0.0,VCC,"Fresh Tracks Therapeutics, Inc.",USD,FSX,XFRA
2023-03-31,1.0,10764000.0,,-4485000.0,-3820000.0,,6569000.0,VCC,"Fresh Tracks Therapeutics, Inc.",USD,FSX,XFRA
2023-06-30,2.0,8948000.0,,-1816000.0,-2244000.0,,0.0,VCC,"Fresh Tracks Therapeutics, Inc.",USD,FSX,XFRA
2023-09-30,3.0,12020000.0,,3082000.0,3329000.0,,0.0,VCC,"Fresh Tracks Therapeutics, Inc.",USD,FSX,XFRA
2022-12-31,2.0,3276560.0,,-185602.0,-174602.0,,,X8D,Critical Reagent Processing Corp.,CAD,FSX,XFRA
2023-03-31,3.0,2945189.0,,-331371.0,-186358.0,,,X8D,Critical Reagent Processing Corp.,CAD,FSX,XFRA
2023-06-30,4.0,2666722.0,,-278467.0,-2336878.0,-1.0,0.0,X8D,Critical Reagent Processing Corp.,CAD,FSX,XFRA
2023-09-30,1.0,2366120.0,,-300602.0,-117475.0,-234266.0,,X8D,Critical Reagent Processing Corp.,CAD,FSX,XFRA
2022-12-31,4.0,1178846.0,,-2482310.0,-10269051.0,0.0,2631855.0,VSSYW,Versus Systems Inc.,CAD,NASDAQ,XNCM
2023-03-31,1.0,5279410.0,,-2267509.0,-1809584.0,1000.0,1920873.0,VSSYW,Versus Systems Inc.,CAD,NASDAQ,XNCM
2023-06-30,2.0,3193827.0,,-1261063.0,-1515610.0,3899.0,-828418.0,VSSYW,Versus Systems Inc.,CAD,NASDAQ,XNCM
2023-09-30,3.0,2168798.0,,-849353.0,-822877.0,0.0,-175677.0,VSSYW,Versus Systems Inc.,CAD,NASDAQ,XNCM
2022-12-31,4.0,1905000.0,,36036000.0,36755000.0,,-1457000.0,HBB,Hamilton Beach Brands Holding Co,USD,NYSE,XNYS
2023-03-31,1.0,3195000.0,,34410000.0,34874000.0,-150000.0,-1460000.0,HBB,Hamilton Beach Brands Holding Co,USD,NYSE,XNYS
2023-06-30,2.0,3070000.0,,21364000.0,22386000.0,0.0,-1548000.0,HBB,Hamilton Beach Brands Holding Co,USD,NYSE,XNYS
2023-09-30,3.0,2564000.0,,10623000.0,11423000.0,0.0,-2436000.0,HBB,Hamilton Beach Brands Holding Co,USD,NYSE,XNYS
2022-12-31,4.0,279735000.0,,15609000.0,468490000.0,-55546000.0,-1078000.0,EGO,Eldorado Gold Corp,USD,NYSE,XNYS
2023-03-31,1.0,262277000.0,,-30976000.0,47482000.0,-40965000.0,-302000.0,EGO,Eldorado Gold Corp,USD,NYSE,XNYS
2023-06-30,2.0,456583000.0,,-11175000.0,130403000.0,-96489000.0,217573000.0,EGO,Eldorado Gold Corp,USD,NYSE,XNYS
2023-09-30,3.0,476624000.0,,-6601000.0,98874000.0,-120052000.0,49803000.0,EGO,Eldorado Gold Corp,USD,NYSE,XNYS
2022-12-31,4.0,13479.0,,6744.0,-6337.0,,3808.0,P8T,Royalties Inc.,USD,FSX,XFRA
2023-03-31,1.0,112192.0,,-41733.0,-40178.0,-137900.0,140446.0,P8T,Royalties Inc.,USD,FSX,XFRA
2023-06-30,2.0,74456.0,,-366833.0,1781.0,-183000.0,-199513.0,P8T,Royalties Inc.,USD,FSX,XFRA
2023-09-30,3.0,41463.0,,-32993.0,-63107.0,0.0,0.0,P8T,Royalties Inc.,USD,FSX,XFRA
2022-12-31,4.0,768671364.0,,-126373277.0,,146869915.0,352335131.0,300903,"Guangdong Kingshine Electronic Technology Co.,Ltd.",CNY,SZSE,XSHE
2023-03-31,1.0,665383919.0,,-357753385.0,,-334767360.0,232310198.0,300903,"Guangdong Kingshine Electronic Technology Co.,Ltd.",CNY,SZSE,XSHE
2023-06-30,2.0,229787602.0,,-272092146.0,,-397979598.0,108342685.0,300903,"Guangdong Kingshine Electronic Technology Co.,Ltd.",CNY,SZSE,XSHE
2023-09-30,3.0,421183532.0,,-52759854.0,,10439122.0,120359131.0,300903,"Guangdong Kingshine Electronic Technology Co.,Ltd.",CNY,SZSE,XSHE
2023-05-31,1.0,85535.0,,-458279.0,-650239.0,-306025.0,236249.0,BJ4,Carlyle Commodities Corp.,CAD,FSX,XFRA
2023-08-31,2.0,648630.0,,-937523.0,-493401.0,,1175000.0,BJ4,Carlyle Commodities Corp.,CAD,FSX,XFRA
2023-11-30,3.0,138314.0,,-589088.0,-511119.0,,-10000.0,BJ4,Carlyle Commodities Corp.,CAD,FSX,XFRA
2022-12-31,4.0,52240000.0,,-24239000.0,-634317000.0,-139477000.0,28562000.0,CORZQ,"Core Scientific, Inc.",USD,OTC,PINX
2023-03-31,1.0,69292000.0,317000.0,18403000.0,28104000.0,-1869000.0,-1021000.0,CORZQ,"Core Scientific, Inc.",USD,OTC,PINX
2023-06-30,2.0,76760000.0,425000.0,17086000.0,37747000.0,-235000.0,-9948000.0,CORZQ,"Core Scientific, Inc.",USD,OTC,PINX
2023-09-30,3.0,63943000.0,766000.0,2566000.0,-4076000.0,-2742000.0,-15383000.0,CORZQ,"Core Scientific, Inc.",USD,OTC,PINX
2022-12-31,4.0,724093032.0,,-30451797.0,,2363412631.0,564678.0,301117,"Jiayuan Science and Technology Co.,Ltd.",CNY,SZSE,XSHE
2023-03-31,1.0,693475603.0,,-33864187.0,,-4232551.0,-745231.0,301117,"Jiayuan Science and Technology Co.,Ltd.",CNY,SZSE,XSHE
2023-06-30,2.0,699126134.0,,22701547.0,,-9273956.0,-3604794.0,301117,"Jiayuan Science and Technology Co.,Ltd.",CNY,SZSE,XSHE
2023-09-30,3.0,657105679.0,,-41707033.0,,-1406340.0,-1635643.0,301117,"Jiayuan Science and Technology Co.,Ltd.",CNY,SZSE,XSHE
2021-12-31,4.0,3733352000.0,,1185282000.0,1749702001.0,94070000.0,-2032730000.0,DNA2,Doric Nimrod Air Two Limited,GBP,LSE,XLON
2022-03-31,1.0,2656046000.0,,480166000.0,645402000.0,-215134000.0,-1814323999.0,DNA2,Doric Nimrod Air Two Limited,GBP,LSE,XLON
2022-06-30,2.0,2226596000.0,,607774000.0,1042949999.0,-440084000.0,-908797999.0,DNA2,Doric Nimrod Air Two Limited,GBP,LSE,XLON
2022-09-30,3.0,2784472000.0,,896528000.0,3448688000.0,127608001.0,-831087999.0,DNA2,Doric Nimrod Air Two Limited,GBP,LSE,XLON
2022-12-31,4.0,2989790000.0,,1158288000.0,830269999.0,-317384000.0,-1133748000.0,DNA2,Doric Nimrod Air Two Limited,GBP,LSE,XLON
2022-12-31,4.0,15298794.0,,-2819488.0,-2022233.0,-42151.0,-65995.0,TAKOF,Drone Delivery CDA Corp,CAD,OTC,OTCQ
2023-03-31,1.0,12797595.0,,-2443810.0,-2402991.0,-27466.0,-57389.0,TAKOF,Drone Delivery CDA Corp,CAD,OTC,OTCQ
2023-06-30,2.0,10646723.0,,-2096144.0,-1715828.0,-1794.0,-54728.0,TAKOF,Drone Delivery CDA Corp,CAD,OTC,OTCQ
2023-09-30,3.0,8947890.0,,-1643457.0,-1885526.0,-9459.0,-55376.0,TAKOF,Drone Delivery CDA Corp,CAD,OTC,OTCQ
2022-12-31,4.0,654565420.0,,43111685.0,,-4224994.0,-18750246.0,900904,"Shanghai Shenqi Pharmaceutical Investment Management Co.,Ltd.",CNY,SSE,XSHG
2023-03-31,1.0,646243324.0,,19899888.0,,-23573667.0,-8231985.0,900904,"Shanghai Shenqi Pharmaceutical Investment Management Co.,Ltd.",CNY,SSE,XSHG
2023-06-30,2.0,715617998.0,,114828240.0,,-3924112.0,-45571984.0,900904,"Shanghai Shenqi Pharmaceutical Investment Management Co.,Ltd.",CNY,SSE,XSHG
2023-09-30,3.0,706519729.0,,19862062.0,,-3273287.0,-28969491.0,900904,"Shanghai Shenqi Pharmaceutical Investment Management Co.,Ltd.",CNY,SSE,XSHG
2022-12-31,4.0,3258000000.0,,602000000.0,1549000000.0,-1388000000.0,-185000000.0,STM,STMicroelectronics NV,USD,NYSE,XNYS
2023-03-31,1.0,3572000000.0,,205000000.0,1320000000.0,-762000000.0,-221000000.0,STM,STMicroelectronics NV,USD,NYSE,XNYS
2023-06-30,2.0,3111000000.0,,176000000.0,1311000000.0,-2172000000.0,-159000000.0,STM,STMicroelectronics NV,USD,NYSE,XNYS
2023-09-30,3.0,3011000000.0,,699000000.0,1881000000.0,-1734000000.0,-224000000.0,STM,STMicroelectronics NV,USD,NYSE,XNYS
2023-12-31,4.0,3222000000.0,,376000000.0,1480000000.0,-1581000000.0,335000000.0,STM,STMicroelectronics NV,USD,NYSE,XNYS
2022-12-31,3.0,605145.0,,-216379.0,-237355.0,-101130.0,257287.0,1I3,Musk Metals Corp.,CAD,FSX,XFRA
2023-03-31,4.0,192633.0,,-137693.0,-381195.0,-307319.0,0.0,1I3,Musk Metals Corp.,CAD,FSX,XFRA
2023-06-30,1.0,67580.0,,-156084.0,-155547.0,-18969.0,50000.0,1I3,Musk Metals Corp.,CAD,FSX,XFRA
2023-09-30,2.0,69450.0,,5849.0,-195071.0,-76515.0,-50000.0,1I3,Musk Metals Corp.,CAD,FSX,XFRA
2021-12-31,3.0,93522000000.0,,14318000000.0,13047000000.0,-2140000000.0,-5196000000.0,0MTS,SOURCE STOXX EUROPE SMALL 200 E,JPY,LSE,XLON
2022-03-31,4.0,101443000000.0,,12728000000.0,5514000000.0,-8127000000.0,-3000000.0,0MTS,SOURCE STOXX EUROPE SMALL 200 E,JPY,LSE,XLON
2022-06-30,1.0,102459000000.0,,2781000000.0,9804000000.0,-3364000000.0,-4164000000.0,0MTS,SOURCE STOXX EUROPE SMALL 200 E,JPY,LSE,XLON
2022-09-30,2.0,114469000000.0,,12274000000.0,11911000000.0,-2137000000.0,15000000.0,0MTS,SOURCE STOXX EUROPE SMALL 200 E,JPY,LSE,XLON
2022-12-31,4.0,132876000.0,,-31822000.0,-3943000.0,-18532000.0,3084000.0,MC8,Marathon Gold Corporation,CAD,FSX,XFRA
2023-03-31,1.0,130373000.0,,-67178000.0,-5572000.0,-61095000.0,66383000.0,MC8,Marathon Gold Corporation,CAD,FSX,XFRA
2023-06-30,2.0,130205000.0,,-49910000.0,-2017000.0,-39555000.0,58193000.0,MC8,Marathon Gold Corporation,CAD,FSX,XFRA
2023-09-30,3.0,71033000.0,,-59156000.0,-12780000.0,-77864000.0,4828000.0,MC8,Marathon Gold Corporation,CAD,FSX,XFRA
2022-12-31,3.0,329671000000.0,,-159884000000.0,-148460000000.0,15566000000.0,82234000000.0,MIH,"Mitsubishi Heavy Industries, Ltd.",JPY,FSX,XFRA
2023-03-31,4.0,347663000000.0,,256153000000.0,258813000000.0,-51321000000.0,-281416000000.0,MIH,"Mitsubishi Heavy Industries, Ltd.",JPY,FSX,XFRA
2023-06-30,1.0,311400000000.0,,-198722000000.0,-148963000000.0,19200000000.0,84511000000.0,MIH,"Mitsubishi Heavy Industries, Ltd.",JPY,FSX,XFRA
2023-09-30,2.0,299612000000.0,,-54826000000.0,-67588000000.0,-19301000000.0,31272000000.0,MIH,"Mitsubishi Heavy Industries, Ltd.",JPY,FSX,XFRA
2023-12-31,3.0,312141000000.0,,-161735000000.0,-124033000000.0,-112512000000.0,266085000000.0,MIH,"Mitsubishi Heavy Industries, Ltd.",JPY,FSX,XFRA
2022-12-31,4.0,70000000.0,,36000000.0,-1797000000.0,11000000.0,-77000000.0,ADEVF,ADEVINTA ASA,EUR,OTC,PINX
2023-03-31,1.0,52000000.0,,66000000.0,20000000.0,9000000.0,-81000000.0,ADEVF,ADEVINTA ASA,EUR,OTC,PINX
2023-06-30,2.0,40000000.0,,89000000.0,86000000.0,30000000.0,-122000000.0,ADEVF,ADEVINTA ASA,EUR,OTC,PINX
2023-09-30,3.0,65000000.0,,95000000.0,69000000.0,27000000.0,-94000000.0,ADEVF,ADEVINTA ASA,EUR,OTC,PINX
2023-01-31,1.0,40200000.0,,-18900000.0,-4800000.0,-17900000.0,3000000.0,AVO,Mission Produce Inc,USD,NASDAQ,XNGS
2023-04-30,2.0,22200000.0,,-42100000.0,-29300000.0,-17200000.0,-63400000.0,AVO,Mission Produce Inc,USD,NASDAQ,XNGS
2023-07-31,3.0,25100000.0,,6700000.0,17700000.0,-13200000.0,-18100000.0,AVO,Mission Produce Inc,USD,NASDAQ,XNGS
2023-10-31,4.0,43200000.0,,33700000.0,39300000.0,-3400000.0,-29200000.0,AVO,Mission Produce Inc,USD,NASDAQ,XNGS
2022-12-31,1.0,816367000.0,,-82571000.0,81257000.0,-51094000.0,,IRC,Inoue Rubber ,THB,SET,XBKK
2023-03-31,2.0,813361000.0,,41069000.0,230801000.0,-51419000.0,,IRC,Inoue Rubber ,THB,SET,XBKK
2023-06-30,3.0,955802000.0,,152972000.0,334582000.0,-83730000.0,0.0,IRC,Inoue Rubber ,THB,SET,XBKK
2023-09-30,4.0,1146134080.0,,190377024.0,190000836.0,-42822543.0,-521.0,IRC,Inoue Rubber ,THB,SET,XBKK
2023-12-31,1.0,1128088000.0,,-21462000.0,134448000.0,-45845000.0,,IRC,Inoue Rubber ,THB,SET,XBKK
2022-12-31,4.0,254013000.0,,192813000.0,276109000.0,-91076000.0,9697000.0,BRCA,Brembo S.p.A.,EUR,FSX,XFRA
2023-03-31,1.0,183372000.0,,13701000.0,-24645000.0,-67690000.0,-11014000.0,BRCA,Brembo S.p.A.,EUR,FSX,XFRA
2023-06-30,2.0,87408000.0,,36166000.0,58818000.0,-71543000.0,-32146000.0,BRCA,Brembo S.p.A.,EUR,FSX,XFRA
2023-09-30,3.0,191485000.0,,132067000.0,159625000.0,-71549000.0,-9845000.0,BRCA,Brembo S.p.A.,EUR,FSX,XFRA
2022-09-30,3.0,4792.0,,37531.0,-1000200.0,0.0,,HJGP,"Hanjiao Group, Inc.",USD,OTC,PINX
2022-12-31,4.0,544846000.0,,242826000.0,166758000.0,-19587000.0,-327283000.0,1587,Cryomax Cooling System Corp.,TWD,TWSE,XTAI
2023-03-31,1.0,612514000.0,,-5608000.0,22214000.0,-15157000.0,-33062000.0,1587,Cryomax Cooling System Corp.,TWD,TWSE,XTAI
2023-06-30,2.0,503192000.0,,-212624000.0,24086000.0,-311506000.0,-133211000.0,1587,Cryomax Cooling System Corp.,TWD,TWSE,XTAI
2023-09-30,3.0,620025000.0,,70200000.0,85613000.0,-48276000.0,-35224000.0,1587,Cryomax Cooling System Corp.,TWD,TWSE,XTAI
2022-12-31,3.0,4148625000.0,,31732000.0,149556000.0,-97745000.0,-165056000.0,6392,Yamada Corporation,JPY,JPX,XJPX
2023-03-31,4.0,4530911000.0,,428802000.0,650501000.0,-57408000.0,-132263000.0,6392,Yamada Corporation,JPY,JPX,XJPX
2023-06-30,1.0,4703529000.0,,373313000.0,350153000.0,-66389000.0,-463204000.0,6392,Yamada Corporation,JPY,JPX,XJPX
2023-09-30,2.0,5237240000.0,,607151000.0,644330000.0,-97092000.0,-121946000.0,6392,Yamada Corporation,JPY,JPX,XJPX
2023-12-31,3.0,4543250000.0,,-421128000.0,428783000.0,-141601000.0,-287159000.0,6392,Yamada Corporation,JPY,JPX,XJPX
2022-12-31,4.0,50357000.0,,-7399000.0,-5414000.0,-2876000.0,0.0,ENLV,Enlivex Therapeutics Ltd,USD,NASDAQ,XNCM
2023-03-31,1.0,13545000.0,205000.0,-5946000.0,-6946000.0,-31346000.0,318000.0,ENLV,Enlivex Therapeutics Ltd,USD,NASDAQ,XNCM
2023-06-30,2.0,3862000.0,28000.0,-7061000.0,-5929000.0,-2702000.0,42000.0,ENLV,Enlivex Therapeutics Ltd,USD,NASDAQ,XNCM
2023-09-30,3.0,2368000.0,,-5468000.0,-6283000.0,3945000.0,0.0,ENLV,Enlivex Therapeutics Ltd,USD,NASDAQ,XNCM
2022-12-31,4.0,210242958.0,,135366391.0,212032895.0,-34737395.0,-10885510.0,SIMAT,Simat Technologies Public Company Limited,THB,SET,XBKK
2023-03-31,1.0,81167000.0,,-171531000.0,-52068000.0,-150952000.0,85879000.0,SIMAT,Simat Technologies Public Company Limited,THB,SET,XBKK
2023-06-30,2.0,42092000.0,,-158202000.0,-20143000.0,-64650000.0,95035000.0,SIMAT,Simat Technologies Public Company Limited,THB,SET,XBKK
2023-09-30,3.0,105186000.0,,-3645000.0,36176000.0,-120697000.0,54926000.0,SIMAT,Simat Technologies Public Company Limited,THB,SET,XBKK
2022-12-31,4.0,39803562440.0,,-6100536420.0,-11968925000.0,6515886410.0,-5902300010.0,263050,"Eutilex.Co.,Ltd.",KRW,KRX,XKRX
2023-03-31,1.0,35693382860.0,,-8090101150.0,-7827293480.0,4805246160.0,-1425000000.0,263050,"Eutilex.Co.,Ltd.",KRW,KRX,XKRX
2023-06-30,2.0,31055887180.0,,-6975833890.0,-8153784960.0,11953911640.0,-1025807320.0,263050,"Eutilex.Co.,Ltd.",KRW,KRX,XKRX
2023-09-30,3.0,30333115760.0,,-4333302000.0,-6515868360.0,5096652300.0,-2085000000.0,263050,"Eutilex.Co.,Ltd.",KRW,KRX,XKRX
2022-12-31,4.0,916884000.0,,-76316000.0,-108799000.0,-26172000.0,14782000.0,6591,Sun Max Tech Limited,TWD,TWSE,XTAI
2023-03-31,1.0,838682000.0,,-87328000.0,-44986000.0,-10692000.0,8985000.0,6591,Sun Max Tech Limited,TWD,TWSE,XTAI
2023-06-30,2.0,873327000.0,,98032000.0,134483000.0,7114000.0,-84493000.0,6591,Sun Max Tech Limited,TWD,TWSE,XTAI
2023-09-30,3.0,590996000.0,,-7191000.0,-3604000.0,-32184000.0,-166760000.0,6591,Sun Max Tech Limited,TWD,TWSE,XTAI
2022-12-31,4.0,30395288.0,,-38019211.0,,-11606.0,0.0,CHARAN,Charan Insurance Public Company Limited,THB,SET,XBKK
2023-03-31,1.0,48215655.0,,17820365.0,,1.0,,CHARAN,Charan Insurance Public Company Limited,THB,SET,XBKK
2023-06-30,2.0,18905451.0,,-5310203.0,,-119721.0,,CHARAN,Charan Insurance Public Company Limited,THB,SET,XBKK
2023-09-30,3.0,35576656.0,,16671205.0,,-21413.0,0.0,CHARAN,Charan Insurance Public Company Limited,THB,SET,XBKK
2023-12-31,4.0,38418107.0,,2841450.0,,-178852.0,0.0,CHARAN,Charan Insurance Public Company Limited,THB,SET,XBKK
2022-12-31,4.0,12068000.0,,-15300000.0,-18344000.0,,6890000.0,CZTA,"Checkpoint Therapeutics, Inc.",USD,FSX,XFRA
2023-03-31,1.0,4846000.0,,-14031000.0,-9311000.0,,6809000.0,CZTA,"Checkpoint Therapeutics, Inc.",USD,FSX,XFRA
2023-06-30,2.0,7421000.0,,-11976000.0,-15548000.0,,14551000.0,CZTA,"Checkpoint Therapeutics, Inc.",USD,FSX,XFRA
2023-09-30,3.0,1772000.0,,-14750000.0,-4784000.0,,9101000.0,CZTA,"Checkpoint Therapeutics, Inc.",USD,FSX,XFRA
2022-12-31,4.0,13136000.0,,15748000.0,,-17067000.0,-102529000.0,709,Kraft Bank ASA,NOK,FSX,XFRA
2023-03-31,1.0,75231000.0,,2798000.0,,-160583000.0,221196000.0,709,Kraft Bank ASA,NOK,FSX,XFRA
2023-06-30,2.0,64277000.0,,27838000.0,,-23685000.0,-14519000.0,709,Kraft Bank ASA,NOK,FSX,XFRA
2023-02-28,2.0,255905000.0,,833148000.0,925708000.0,-173883000.0,-537684000.0,SKIS.B,SkiStar AB,SEK,OMX,XSTO
2023-05-31,3.0,38978000.0,,-410567000.0,327605000.0,-205096000.0,260962000.0,SKIS.B,SkiStar AB,SEK,OMX,XSTO
2023-08-31,4.0,31071000.0,,-447135000.0,-258357000.0,-225134000.0,503244000.0,SKIS.B,SkiStar AB,SEK,OMX,XSTO
2023-11-30,1.0,16700000.0,,12242000.0,-495372000.0,-260372000.0,71069000.0,SKIS.B,SkiStar AB,SEK,OMX,XSTO
2022-12-31,4.0,279913290.0,,-23232008.0,-59954099.0,-9100755.0,33846790.0,SIAM.R,Siam Steel International Public Company Limited,THB,SET,XBKK
2023-03-31,1.0,293604000.0,,13779000.0,32384000.0,-41947000.0,40998000.0,SIAM.R,Siam Steel International Public Company Limited,THB,SET,XBKK
2023-06-30,2.0,301016000.0,,23127000.0,82519000.0,-16167000.0,-24817000.0,SIAM.R,Siam Steel International Public Company Limited,THB,SET,XBKK
2023-09-30,3.0,351033000.0,,54804000.0,67857000.0,-1873000.0,-24735000.0,SIAM.R,Siam Steel International Public Company Limited,THB,SET,XBKK
2023-03-31,1.0,65994000.0,,-16806000.0,427707000.0,-717000.0,-25359000.0,BUR,Burford Capital Limited,USD,NYSE,XNYS
2023-06-30,2.0,365336000.0,,-206021000.0,-28906000.0,-2247000.0,131694000.0,BUR,Burford Capital Limited,USD,NYSE,XNYS
2023-09-30,3.0,255568000.0,,15619000.0,489743000.0,7000.0,-123485000.0,BUR,Burford Capital Limited,USD,NYSE,XNYS
2022-12-31,4.0,51678000.0,,14441000.0,14639000.0,-2219000.0,-7164000.0,SII,Sprott Inc.,USD,NYSE,XNYS
2023-03-31,1.0,47037000.0,,11001000.0,14138000.0,-5539000.0,-7650000.0,SII,Sprott Inc.,USD,NYSE,XNYS
2023-06-30,2.0,20218000.0,,6738000.0,34881000.0,-2149000.0,-28430000.0,SII,Sprott Inc.,USD,NYSE,XNYS
2023-09-30,3.0,23860000.0,,-517000.0,-1026000.0,3554000.0,-5810000.0,SII,Sprott Inc.,USD,NYSE,XNYS
2023-12-31,4.0,20658000.0,,11104000.0,13509000.0,4158000.0,-16322000.0,SII,Sprott Inc.,USD,NYSE,XNYS
2022-12-31,4.0,1779501000.0,,771248000.0,769467000.0,-156234000.0,-755197000.0,MFRVF,Minera Frisco S A B,MXN,OTC,PINX
2023-03-31,1.0,2107780000.0,,459310000.0,680795000.0,-36502000.0,122387000.0,MFRVF,Minera Frisco S A B,MXN,OTC,PINX
2023-06-30,2.0,1941411000.0,,113795000.0,294794000.0,-110111000.0,76583000.0,MFRVF,Minera Frisco S A B,MXN,OTC,PINX
2023-02-28,2.0,12970000000.0,10000000.0,2302000000.0,3315000000.0,-808000000.0,-795000000.0,1COST,COSTCO WHOLESALE,USD,MTA,XMIL
2023-05-31,3.0,12493000000.0,24000000.0,721000000.0,1150000000.0,-1282000000.0,-913000000.0,1COST,COSTCO WHOLESALE,USD,MTA,XMIL
2023-08-31,4.0,13700000000.0,39000000.0,2169000000.0,3599000000.0,-1825000000.0,-901000000.0,1COST,COSTCO WHOLESALE,USD,MTA,XMIL
2023-11-30,1.0,17011000000.0,52000000.0,3611000000.0,4608000000.0,-366000000.0,-1147000000.0,1COST,COSTCO WHOLESALE,USD,MTA,XMIL
2022-12-31,4.0,82994415520.0,,-12251388830.0,-75486542620.0,985047530.0,3790890740.0,286940,Lotte Data Communication Company,KRW,KRX,XKRX
2023-03-31,1.0,73785418370.0,,-12744351330.0,46525147070.0,-14304990840.0,481913680.0,286940,Lotte Data Communication Company,KRW,KRX,XKRX
2023-06-30,2.0,110474113640.0,,40153528430.0,9443371250.0,-16039790230.0,7331290060.0,286940,Lotte Data Communication Company,KRW,KRX,XKRX
2023-09-30,3.0,82236157110.0,,-22232987840.0,5376222240.0,-20324156370.0,-17998000000.0,286940,Lotte Data Communication Company,KRW,KRX,XKRX
2022-12-31,4.0,9357000000.0,6000000.0,171000000.0,851000000.0,18000000.0,-3000000.0,1HOOD,ROBINHOOD MARKETS,USD,MTA,XMIL
2023-03-31,1.0,9693000000.0,3000000.0,823000000.0,593000000.0,-476000000.0,-12000000.0,1HOOD,ROBINHOOD MARKETS,USD,MTA,XMIL
2023-06-30,2.0,10069000000.0,3000000.0,366000000.0,213000000.0,3000000.0,-13000000.0,1HOOD,ROBINHOOD MARKETS,USD,MTA,XMIL
2023-09-30,3.0,8380000000.0,2000000.0,-983000000.0,-143000000.0,-2000000.0,-17000000.0,1HOOD,ROBINHOOD MARKETS,USD,MTA,XMIL
2023-12-31,4.0,9346000000.0,4000000.0,954000000.0,233000000.0,3000000.0,1000000.0,1HOOD,ROBINHOOD MARKETS,USD,MTA,XMIL
