symbol,name,exchange,sector,industry,employees,zip,state,country
ZURA,Zura Bio Ltd.,NASDAQ,Healthcare,Biotechnology,0,89014,NV,United States
WHGRF,WH Group Ltd.,OTC,Consumer Defensive,Packaged Foods,101000,,,Hong Kong
CONN,Conn's Inc,NASDAQ,Consumer Cyclical,Specialty Retail,3800,77381,TX,United States
PEGR,Project Energy Reimagined Acquisition Corp.,NASDAQ,Financial Services,Shell Companies,0,94025,CA,United States
ACRS,Aclaris Therapeutics Inc,NASDAQ,Healthcare,Diagnostics & Research,86,19087,PA,United States
TJIPF,"Tianjin Port Development Holdings, Ltd.",OTC,Industrials,Marine Shipping,6000,,,Hong Kong
EIFZF,Exchange Income Corp.,OTC,Industrials,Airlines,0,R3P 0Z9,MB,Canada
ADI,Analog Devices Inc,NASDAQ,Technology,Semiconductors,26000,01887,MA,United States
AONNY,Aeon Co. Ltd.,OTC,Consumer Cyclical,Department Stores,160404,261-8515,,Japan
VYYRF,Voyageur Pharmaceuticals Ltd.,OTC,Healthcare,Drug Manufacturers - Specialty & Generic,0,T2E 2Y6,AB,Canada
IVRO,InVitro International,OTC,Healthcare,Diagnostics & Research,0,92870,CA,United States
YMHAD,"Yamaha Motor Co., Ltd.",OTC,,,52554,438-8501,,Japan
NFPC,Northfield Precision Instrument Corp.,OTC,Industrials,Specialty Industrial Machinery,0,11558,NY,United States
ATOS,Atossa Genetics Inc,NASDAQ,Healthcare,Biotechnology,11,98104,WA,United States
FOCIF,Focusrite Plc.,OTC,Consumer Cyclical,Leisure,557,HP12 4HJ,,United Kingdom
OILRF,Oil Refineries Ltd.,OTC,Energy,Oil & Gas Refining & Marketing,1503,3100001,,Israel
BIDCF,Blockchaink2 Corp.,OTC,Financial Services,Capital Markets,0,V6C3N6,BC,Canada
FUIZF,Fubon Financial Holding Co. Ltd.,OTC,Financial Services,Insurance—Life,42560,,,Taiwan
DPZUF,Domino's Pizza Australia New Zealand,OTC,Consumer Cyclical,Restaurants,0,4007,QLD,Australia
FDCFF,Forum Energy Metals Corp.,OTC,Basic Materials,Other Industrial Metals & Mining,0,V6C 2V6,BC,Canada
VCLD,Verecloud Inc.,OTC,Technology,Software—Application,13,80111,CO,United States
MTEHF,"Maxtech Ventures, Inc.",OTC,Basic Materials,Other Industrial Metals & Mining,0,V6C 2T5,BC,Canada
IAACF,ISHARES IV PLC,OTC,,,0,,,United States
RADR,Radium Resources Corp.,OTC,Basic Materials,Other Industrial Metals & Mining,0,19808,DE,United States
MEEEF,Metal Energy Corp.,OTC,Basic Materials,Other Industrial Metals & Mining,0,M5J 2H7,ON,Canada
MOMO,Momo Inc,NASDAQ,Communication Services,Internet Content & Information,1705,100102,,China
AMBZ,"American Business Bank (Los Angeles, CA)",OTC,Financial Services,Banks - Regional,233,90071,CA,United States
IOR,Income Opportunity Realty Investors Inc,NYSE,Financial Services,Mortgage Finance,0,75234-6061,TX,United States
TATLY,"Tata Steel, Ltd.",OTC,Basic Materials,Steel,75263,400001,,India
BSEFY,"Benesse Holdings, Inc.",OTC,Consumer Defensive,Education & Training Services,16637,700-0807,,Japan
MKL,Markel Corp,NYSE,Financial Services,Insurance—Property & Casualty,21600,23060-6148,VA,United States
HYMLF,"Hyundai Motor Co., Ltd.",OTC,,,0,,,United States
TNMD,"Tianrong Med Group, Inc.",OTC,Communication Services,Internet Content & Information,0,,NY,United States
PSSWF,PSI SOFTWARE AG,OTC,Technology,Software - Application,2279,10178,,Germany
CNDL,"Candlewood Hotel Company, Inc.",OTC,Consumer Cyclical,Lodging,1295,67206,KS,United States
ASCBU,A SPAC II Acquisition Corporation,NASDAQ,Financial Services,Shell Companies,0,199552,,Singapore
RCACW,Revelstone Capital Acquisition Corp.,NASDAQ,Financial Services,Shell Companies,0,92606,CA,United States
CYBD,"Cyber Digital, Inc.",OTC,Technology,Communication Equipment,18,11788,NY,United States
UNLRF,PT Unilever Indonesia Tbk,OTC,Consumer Defensive,Household & Personal Products,4589,15345,,Indonesia
KALY,"Kali, Inc.",OTC,Healthcare,Drug Manufacturers—Specialty & Generic,171,75225,TX,United States
FCGY,Forecastagility Corporation,OTC,Technology,Software - Application,38,92618,CA,United States
ISQWF,ISHARES IV PLC,OTC,,,0,,,United States
SUPV,Grupo Supervielle SA,NYSE,Financial Services,Banks—Regional,3704,C1036AAH,,Argentina
UVV,Universal Corp-VA,NYSE,Consumer Defensive,Tobacco,11200,23235,VA,United States
BG,Bunge Ltd,NYSE,Consumer Defensive,Farm Products,23000,63017,MO,United States
VERF,Versailles Financial Corp.,OTC,Financial Services,Banks - Regional,0,45380,OH,United States
FLIC,First of Long Island Corp-The,NASDAQ,Financial Services,Banks—Regional,303,11747,NY,United States
UCLE,US Nuclear Corp.,OTC,Technology,Scientific & Technical Instruments,0,91303,CA,United States
AWCA,Awaysis Capital Inc.,OTC,Real Estate,Real Estate Services,4,33027,FL,United States
GNFT,Genfit,NASDAQ,Healthcare,Biotechnology,154,59120,,France
QCLSF,Global PVQ SE,OTC,Technology,Solar,2304,06766,,Germany
NTLK,Net Talk.com Inc.,OTC,,,21,33169,FL,United States
OGLFS,OTIS GALLERY LLC,OTC,,,0,,,United States
MRRLF,MAREL FOOD SYSTEMS HF,OTC,Industrials,Specialty Industrial Machinery,7500,210,,Iceland
PDPG,Performance Drink Group Inc.,OTC,Consumer Defensive,Beverages - Non-Alcoholic,0,80033,CO,United States
SCRH,"Scores Holding Co, Inc.",OTC,Consumer Cyclical,Leisure,0,11101,NY,United States
YCBD,cbdMD Inc,NYSE,Healthcare,Drug Manufacturers - Specialty & Generic,52,28217,NC,United States
CLBR,Colombier Acquisition Corp.,NYSE,,,0,,,United States
MDTC,Media Technologies Inc.,OTC,Technology,Software - Application,1,73119,OK,United States
ZPHRF,Zephyr Energy plc,OTC,Energy,Oil & Gas E&P,3,N1 7GU,,United Kingdom
HCBC,"High Country Bancorp, Inc.",OTC,Financial Services,Banks—Regional,0,81201,CO,United States
KTRA,"Kintara Therapeutics, Inc.",NASDAQ,Healthcare,Biotechnology,2,92121,CA,United States
SYPT,"Scrypt, Inc.",OTC,Technology,Software—Application,6,78759,TX,United States
APPEF,Appen Limited,OTC,Technology,Information Technology Services,992,2067,NSW,Australia
AGRIW,AgriFORCE Growing Systems Ltd.,NASDAQ,Consumer Defensive,Farm Products,15,V5Y 0M6,BC,Canada
PSBD,Palmer Square Capital BDC Inc.,NYSE,,,0,,,United States
RAMPF,Polaris Infrastructure Inc.,OTC,Utilities,Utilities - Renewable,235,M5S 2B7,ON,Canada
FEERF,Freeport Resources Inc.,OTC,Basic Materials,Other Industrial Metals & Mining,0,V6C 2T7,BC,Canada
SPDE,Speedus Corp.,OTC,,,20,07728,NJ,United States
TXHG,"TX Holdings, Inc.",OTC,Industrials,Industrial Distribution,4,41102,KY,United States
PTOVF,Proto Corp.,OTC,Communication Services,Internet Content & Information,1468,460-0006,,Japan
FULT,Fulton Financial Corp,NASDAQ,Financial Services,Banks—Regional,3300,17604,PA,United States
ITMTF,"Intertainment Media, Inc.",OTC,,,0,,,United States
DECK,Deckers Outdoor Corp,NYSE,Consumer Cyclical,Footwear & Accessories,4200,93117,CA,United States
EMGDF,EMINENT GOLD CORP.,OTC,Basic Materials,Other Industrial Metals & Mining,0,V5H 1H9,BC,Canada
SMFRF,"Sumitomo Forestry Co., Ltd.",OTC,Consumer Cyclical,Residential Construction,21948,100-8270,,Japan
RSVNS,RSE ARCHIVE LLC,OTC,,,0,10012,NY,United States
BLPEF,BMO LADDERED PREFERRED SHS IDX ETF,OTC,,,0,,,United States
TOIPF,"Thai Oil Public Co., Ltd.",OTC,Energy,Oil & Gas Refining & Marketing,0,10900,,Thailand
IPDQF,Impedimed Ltd,OTC,Healthcare,Medical Devices,76,4008,QLD,Australia
KRUS,Kura Sushi USA Inc,NASDAQ,Consumer Cyclical,Restaurants,3219,92614,CA,United States
TOP,TOP Financial Group Limited,NASDAQ,Financial Services,Capital Markets,11,,,Hong Kong
TROLB,"Tootsie Roll Industries, Inc.",OTC,Consumer Defensive,Confectioners,2300,60629,IL,United States
URGYF,"Academy Metals, Inc.",OTC,Basic Materials,Gold,0,V6C 3E8,BC,Canada
ADNWW,"Advent Technologies Holdings, Inc.",NASDAQ,Utilities,Utilities—Renewable,175,02129,MA,United States
SENS,Senseonics Holdings Inc,NYSE,Healthcare,Medical Devices,121,20876-7005,MD,United States
PCB,PCB Bancorp,NASDAQ,Financial Services,Banks—Regional,270,90010-2871,CA,United States
OAOFY,PJSC Tatneft,OTC,Energy,Oil & Gas Integrated,0,423450,,Russia
UGLDF,CREDIT SUISSE AG NASSAU BRH,OTC,,,0,,,United States
ASKH,"Astika Holdings, Inc.",OTC,Financial Services,Shell Companies,0,1348,,New Zealand
CRFU,"Carefree Group, Inc.",OTC,Industrials,Rental & Leasing Services,0,33139,FL,United States
HALMY,Halma PLC,OTC,Industrials,Conglomerates,8000,HP7 0DE,,United Kingdom
DGBBF,DGB ASIA BERHAD,OTC,,,0,,,United States
DGNG,Diguang International Development Company Ltd.,OTC,Technology,Electronic Components,2177,518026,,China
FRST,Primis Financial Corp.,NASDAQ,Financial Services,Banks - Regional,565,22101,VA,United States
NMGC,NeoMagic Corp.,OTC,Technology,Semiconductors,4,95131,CA,United States
BTI,British American Tobacco PLC,NYSE,Consumer Defensive,Tobacco,46725,WC2R 2PG,,United Kingdom
NXRA,"Nextera Enterprises, Inc.",OTC,,,24,91402,CA,United States
PLYM,Plymouth Industrial REIT Inc,NYSE,Real Estate,REIT—Industrial,43,02110-3115,MA,United States
CGKEF,Chugoku Electric Power Company,OTC,Utilities,Utilities—Renewable,12885,730-8701,,Japan
MCK,McKesson Corp,NYSE,Healthcare,Medical Distribution,45000,75039,TX,United States
NIRLQ,Near Intelligence Inc.,OTC,Technology,Software—Application,0,91124,CA,United States
CNIKF,Canada Nickel Company Inc.,OTC,Basic Materials,Other Industrial Metals & Mining,0,M5X 1E3,ON,Canada
RGR,Sturm Ruger & Co Inc,NYSE,Industrials,Aerospace & Defense,0,06890,CT,United States
ADIA,"Adia Nutrition, Inc.",OTC,Financial Services,Shell Companies,38,96760,HI,United States
CKEFF,Radio Fuels Energy Corp.,OTC,Energy,Uranium,0,M5V 0R2,ON,Canada
VRTHF,Veritas Pharma Inc,OTC,Healthcare,Drug Manufacturers—Specialty & Generic,0,V1Z 3L4,BC,Canada
APELF,Alps Alpine Co Ltd.,OTC,Technology,Electronic Components,29926,145-8501,,Japan
IXNZF,I X NET ZERO PLC,OTC,Financial Services,Asset Management,11,JE4 9WG,,Jersey
BBRW,BREWBILT MFG INC.,OTC,Industrials,Specialty Industrial Machinery,15,95945,CA,United States
MCBK,"Madison County Financial, Inc.",OTC,Financial Services,Banks—Regional,0,68748,NE,United States
MLLUY,Metallurgical Corp China Ltd,OTC,Industrials,Engineering & Construction,98385,100028,,China
AFAR,Aura FAT Projects Acquisition Corp,NASDAQ,Financial Services,Shell Companies,0,048692,,Singapore
ACGBY,Agricultural Bank of China,OTC,Financial Services,Banks - Diversified,452258,100005,,China
TOOD,Thermwood Corp.,OTC,Industrials,Specialty Industrial Machinery,150,47523,IN,United States
CHOOF,Choom Hldgs Inc.,OTC,Healthcare,Drug Manufacturers—Specialty & Generic,40,V6J 1T5,BC,Canada
QRHC,Quest Resource Holding Corp,NASDAQ,Industrials,Waste Management,197,75056,TX,United States
CNVS,Cinedigm Corp,NASDAQ,Communication Services,Entertainment,165,10001,NY,United States
NVDEF,Nevada Exploration Inc.,OTC,Basic Materials,Gold,0,V6C 3E8,BC,Canada
GAEC,Gulf Alternative Energy Corp.,OTC,,,1,77055,TX,United States
NRC,National Research Corp,NASDAQ,Healthcare,Health Information Services,435,68508,NE,United States
FLLLF,ULTRA BRANDS LTD.,OTC,,,0,V6C 3N6,BC,Canada
INSSF,INSPIRE SEMICONDUCTOR HLDGS INC.,OTC,Technology,Software—Application,0,78726,TX,United States
HVRRY,Hannover Re,OTC,Financial Services,Insurance - Reinsurance,3519,30625,,Germany
GORO,Gold Resource Corp,NYSE,Basic Materials,Gold,581,80237,CO,United States
MOPN,"MOP Environmental Solutions, Inc.",OTC,Basic Materials,Specialty Chemicals,0,06824,CT,United States
GWIN,"Glorywin Entertainment Group, Inc.",OTC,Financial Services,Shell Companies,0,,,Macau
UMRRF,US MASTERS RESIDENTIAL PROPERTY FUND,OTC,Real Estate,REIT—Residential,0,2000,NSW,Australia
HCGI,Huntwicke Capital Group Inc.,OTC,Financial Services,Asset Management,0,01983,MA,United States
TS,Tenaris SA,NYSE,Energy,Oil & Gas Equipment & Services,25292,2449,,Luxembourg
SHG,Shinhan Financial Group Co Ltd,NYSE,Financial Services,Banks—Regional,0,04513,,South Korea
GSPE,"Gulfslope Energy, Inc.",OTC,Energy,Oil & Gas E&P,6,77002,TX,United States
IMPP,Imperial Petroleum Inc.,NASDAQ,Energy,Oil & Gas Midstream,0,14561,,Greece
GMPXF,GMP Capital Inc,OTC,Financial Services,Asset Management,890,M5E 1Y3,ON,Canada
ENBMF,Enbridge Inc.,OTC,Energy,Oil & Gas Midstream,11500,T2P 3L8,AB,Canada
HTWSF,Helios Towers PLC.,OTC,Communication Services,Telecom Services,641,W2 1AS,,United Kingdom
CKHGY,Capitec Bank Holdings Ltd,OTC,Financial Services,Banks—Regional,15425,7600,,South Africa
HGBL,Heritage Global Inc.,NASDAQ,Financial Services,Capital Markets,75,92130,CA,United States
PPCCY,"PICC Property and Casualty Co., Ltd.",OTC,Financial Services,Insurance - Property & Casualty,163439,100022,,China
WLMSQ,Williams Industrial Services Group Inc.,OTC,Industrials,Engineering & Construction,1264,30338,GA,United States
CATV,"4Cable TV International, Inc.",OTC,Healthcare,Drug Manufacturers—Specialty & Generic,14,29526,SC,United States
ARQ,"Arq, Inc.",NASDAQ,Industrials,Pollution & Treatment Controls,0,80111,CO,United States
CYBQY,Cyberdyne Inc.,OTC,Healthcare,Medical Devices,257,305-0818,,Japan
SHECY,"Shin-Etsu Chemical Co., Ltd.",OTC,Basic Materials,Chemicals,25592,100-0005,,Japan
MNRIF,"Minor International Public Co., Ltd.",OTC,Consumer Cyclical,Lodging,0,10110,,Thailand
LGNZZ,Ligand Pharmaceuticals Incorporated,OTC,,,76,33458,FL,United States
HWM,Howmet Aerospace Inc.,NYSE,Industrials,Aerospace & Defense,23200,15212-5872,PA,United States
CMSQF,Computershare Ltd.,OTC,Financial Services,Capital Markets,14081,3067,VIC,Australia
MLKNA,"MedLink International, Inc.",OTC,,,0,11788,NY,United States
CKPT,Checkpoint Therapeutics Inc,NASDAQ,Healthcare,Biotechnology,24,02453,MA,United States
ZZLL,"ZZLL Information Technology, Inc.",OTC,Communication Services,Internet Content & Information,20,,,Hong Kong
SLGWF,Slang Worldwide Inc.,OTC,Healthcare,Drug Manufacturers - Specialty & Generic,0,M4M 3G3,ON,Canada
SILS,"Silver Scott Mines, Inc.",OTC,Basic Materials,Other Precious Metals & Mining,0,29928,SC,United States
BMO,Bank of Montreal,NYSE,Financial Services,Banks - Diversified,55767,H2Y 1L6,QC,Canada
BLRDF,Billerud Korsnas AB,OTC,Basic Materials,Paper & Paper Products,6134,169 27,,Sweden
STVN,Stevanato Group S.p.A.,NYSE,Healthcare,Medical Instruments & Supplies,5260,35017,PD,Italy
VNTRF,Venator Materials PLC,OTC,Basic Materials,Specialty Chemicals,3400,TS22 5FD,,United Kingdom
LVS,Las Vegas Sands Corp,NYSE,Consumer Cyclical,Resorts & Casinos,38400,89119,NV,United States
CGGGF,Coats Group PLC,OTC,Consumer Cyclical,Textile Manufacturing,17000,BS13 8FD,,United Kingdom
CNVVY,ConvaTec Group plc,OTC,Healthcare,Medical Instruments & Supplies,10000,RG1 3JH,,United Kingdom
UCL,Ucloudlink Group Inc,NASDAQ,Communication Services,Telecom Services,330,,,Hong Kong
AVDX,"AvidXchange Holdings, Inc.",NASDAQ,Technology,Software—Infrastructure,1600,28206,NC,United States
JNSH,JNS Holdings Corporation,OTC,Industrials,Engineering & Construction,0,60090,IL,United States
BKGFF,Berkeley Group Holdings Plc.,OTC,Consumer Cyclical,Residential Construction,2802,KT11 1JG,,United Kingdom
TAIT,Taitron Components Inc,NASDAQ,Technology,Electronics & Computer Distribution,15,91355,CA,United States
BNGI,Bangi Inc.,OTC,,,4,48236,MI,United States
INLX,"Intellinetics, Inc.",NYSE,Technology,Software—Application,136,43228,OH,United States
NKGFF,Nevada King Gold Corp.,OTC,Basic Materials,Other Industrial Metals & Mining,0,V6C 3E8,BC,Canada
AMNNF,Amcomri Entertainment Inc.,OTC,Communication Services,Entertainment,23,V6B 0M3,BC,Canada
LGL.WT,"The LGL Group, Inc.",NYSE,,,6,32804,FL,United States
GENE,Genetic Technologies Ltd,NASDAQ,Healthcare,Diagnostics & Research,60,3065,VIC,Australia
JETR,"Star Jets International, Inc.",OTC,Industrials,Airports & Air Services,0,10022,NY,United States
SFNC,Simmons First National Corp,NASDAQ,Financial Services,Banks—Regional,3007,71601,AR,United States
BRK.A,Berkshire Hathaway Inc,NYSE,Financial Services,Insurance—Diversified,396500,68131,NE,United States
LASE,Laser Photonics Corp,NASDAQ,Industrials,Specialty Industrial Machinery,23,32810,FL,United States
FFIC,Flushing Financial Corp,NASDAQ,Financial Services,Banks - Regional,560,11556,NY,United States
ASTTF,Australis Oil & Gas Limited,OTC,Energy,Oil & Gas E&P,0,6008,WA,Australia
AMIX,"Autonomix Medical, Inc. Common Stock",NASDAQ,Healthcare,Medical Devices,1,77380,TX,United States
REG,Regency Centers Corp,NASDAQ,Real Estate,REIT—Retail,492,32202-5019,FL,United States
SQFT,Presidio Property Trust Inc,NASDAQ,Real Estate,REIT—Diversified,18,92123-4366,CA,United States
LHTV,LIGHTSTONE VALUE PLUS REIT INVT INC,OTC,,,0,08701-3221,NJ,United States
SHOM,"Southern Home Medical, Inc.",OTC,Healthcare,Medical Devices,0,29651,SC,United States
VIAO,VIA optronics AG,NYSE,Technology,Electronic Components,0,90411,,Germany
IGPFF,Imperial Ginseng Products Ltd.,OTC,Consumer Defensive,Farm Products,0,V7X 1L2,BC,Canada
NREF.PR.A,"NexPoint Real Estate Finance, Inc.",NYSE,Real Estate,REIT—Mortgage,1,75201,TX,United States
APPS,Digital Turbine Inc,NASDAQ,Technology,Software—Application,777,78701,TX,United States
QSPW,Quantum Solar Power Corp.,OTC,Utilities,Utilities—Renewable,2,V6E 2E9,BC,Canada
PNTG,Pennant Group Inc-The,NASDAQ,Healthcare,Medical Care Facilities,5791,83616,ID,United States
ACACU,Acri Capital Acquisition Corp,NASDAQ,Financial Services,Shell Companies,0,78729,TX,United States
OXLCN,Oxford Lane Capital Corp. - 7.125% Series 2029 Term Preferred Stock,NASDAQ,Financial Services,Asset Management,0,06830,CT,United States
AMKAF,A.P. Moeller-Maersk A/S,OTC,Industrials,Marine Shipping,100000,1263,,Denmark
BTCS,BTCS Inc.,NASDAQ,Financial Services,Capital Markets,5,20910,MD,United States
SPXCF,Singapore Exchange Ltd.,OTC,Financial Services,Financial Data & Stock Exchanges,1175,068804,,Singapore
SGDH,"SGD Holdings, Ltd.",OTC,Industrials,Consulting Services,0,93003,CA,United States
CCCMF,Cancom AG,OTC,Technology,Information Technology Services,5532,80636,,Germany
LNC,Lincoln National Corp,NYSE,Financial Services,Insurance—Life,11024,19087,PA,United States
DTNOF,DNO ASA,OTC,Energy,Oil & Gas E&P,1449,0250,,Norway
SRLY,Southern Realty Co.,OTC,Energy,Oil & Gas E&P,0,92037,CA,United States
KBLB,"Kraig Biocraft Laboratories, Inc.",OTC,Basic Materials,Specialty Chemicals,36,48104,MI,United States
PSNL,Personalis Inc,NASDAQ,Healthcare,Diagnostics & Research,223,94025,CA,United States
SOHU,Sohu.com Ltd,NASDAQ,Communication Services,Electronic Gaming & Multimedia,4900,100190,,China
ROVMF,Rover Metals Corp.,OTC,Basic Materials,Gold,0,V6Z 1N9,BC,Canada
TDCSF,Tdc Software Engineering Inc.,OTC,Technology,Software - Infrastructure,1972,151-0053,,Japan
IPSOF,IPSOS,OTC,Industrials,Consulting Services,19701,75013,,France
SWISF,GlobeX Data Ltd.,OTC,Technology,Software—Application,0,M5X 1C9,ON,Canada
ODP,Office Depot Inc,NASDAQ,Consumer Cyclical,Specialty Retail,20000,33496,FL,United States
TOGOF,Tomagold Corp.,OTC,Basic Materials,Gold,0,H2P 1B9,QC,Canada
FANH,Fanhua Inc,NASDAQ,Financial Services,Insurance Brokers,5238,510623,,China
WMG,Warner Music Group Corp,NASDAQ,Communication Services,Entertainment,5900,10019,NY,United States
BHACW,Crixus BH3 Acquisition Company,NASDAQ,Financial Services,Shell Companies,0,33304,FL,United States
CAXPF,District Copper Corp.,OTC,Basic Materials,Other Industrial Metals & Mining,0,V6Z 2X7,BC,Canada
LASLY,LENTUO INTERNATIONAL INC SPON ADS EACH REPR 2 ORD SHS,OTC,Consumer Cyclical,Auto & Truck Dealerships,1574,100024,,China
MTX,Minerals Technologies Inc,NYSE,Basic Materials,Specialty Chemicals,4027,10017-6707,NY,United States
SWRAF,Swire Pacific Ltd.,OTC,Industrials,Conglomerates,80000,,,Hong Kong
GCLMF,GCM Resources PLC,OTC,Energy,Thermal Coal,17,EC1Y 8YZ,,United Kingdom
RAIL,FreightCar America Inc,NASDAQ,Industrials,Railroads,1435,60606,IL,United States
GXAI,"The NFT Gaming Company, Inc.",NASDAQ,Communication Services,Electronic Gaming & Multimedia,3,07068,NJ,United States
LPRRF,Laurent Perrier Group,OTC,Consumer Defensive,Beverages - Wineries & Distilleries,414,51150,,France
MBCI,"MabCure, Inc.",OTC,Technology,Solar,3,10605,NY,United States
HUDAU,Hudson Acquisition I Corp.,NASDAQ,Financial Services,Shell Companies,0,10036,NY,United States
SEMR,"SEMrush Holdings, Inc.",NYSE,Technology,Software - Application,1316,02199,MA,United States
PEXZF,Pacific Ridge Exploration Ltd.,OTC,Basic Materials,Other Precious Metals & Mining,0,V6E 3V6,BC,Canada
VANI,Vivani Medical Inc,NASDAQ,Healthcare,Biotechnology,50,94608,CA,United States
PRMO,"Prom Resources, Inc.",OTC,Consumer Cyclical,Restaurants,15,32806,FL,United States
MAXN,Maxeon Solar Technologies Ltd,NASDAQ,Technology,Solar,5344,018981,,Singapore
CSGU,Consolidated Sports Media Group,OTC,Consumer Cyclical,Specialty Retail,0,75001,TX,United States
PEB-H,Pebblebrook Hotel Trust 5.700% ,NYSE,Real Estate,REIT - Hotel & Motel,60,20814-5422,MD,United States
PARR,Par Pacific Holdings Inc,NYSE,Energy,Oil & Gas Refining & Marketing,1814,77024,TX,United States
SSEXF,SSGA SPDR ETFS EUROPE II PLC,OTC,,,0,,,United States
AXR,AMREP Corp,NYSE,Real Estate,Real Estate—Development,28,19083,PA,United States
SLSSF,Solaris Resources Inc.,OTC,Basic Materials,Other Precious Metals & Mining,64,V6C 3E1,BC,Canada
FRFGF,Fairfax Financial Holdings Ltd.,OTC,Financial Services,Insurance - Property & Casualty,47040,M5J 2N7,ON,Canada
BCVVF,BOC Aviation Limited,OTC,Industrials,Rental & Leasing Services,195,068897,,Singapore
EFOI,Energy Focus Inc,NASDAQ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",20,44139,OH,United States
XTCYF,XTACY THERAPEUTICS CORP,OTC,Financial Services,Credit Services,0,V6C 2E5,BC,Canada
REKR,Rekor Systems Inc,NASDAQ,Technology,Software - Infrastructure,267,21046,MD,United States
SSEZF,SSE Plc,OTC,Utilities,Utilities - Diversified,12180,PH1 3AQ,,United Kingdom
RCFA.UN,RCF Acquisition Corp.,NYSE,Financial Services,Shell Companies,0,80202,CO,United States
RKLB,"Rocket Lab USA, Inc.",NASDAQ,Industrials,Aerospace & Defense,1650,90808,CA,United States
TU,TELUS Corp,NYSE,Communication Services,Telecom Services,106400,V6B 0M3,BC,Canada
CNSJF,China Sanjiang Fine Chemicals Co Ltd.,OTC,Basic Materials,Chemicals,1165,,,China
GORV,Lazydays Holdings Inc,NASDAQ,Consumer Cyclical,Auto & Truck Dealerships,1500,33610,FL,United States
GLPEY,"Galp Energia, SA",OTC,Energy,Oil & Gas Integrated,6715,1600-209,,Portugal
ACLX,"Arcellx, Inc.",NASDAQ,Healthcare,Biotechnology,98,20878,MD,United States
VCXB.UN,10X Capital Venture Acquisition Corp. III,NYSE,,,0,10007,NY,United States
PCLI,"Protocall Technologies, Inc.",OTC,Real Estate,Real Estate—Diversified,0,32407,FL,United States
SMWPY,Connect Group PLC,OTC,,,0,,,United States
CHYI,CHYKINGYOUNG INVT DEV HLDGS INC.,OTC,Consumer Defensive,Farm Products,0,V5K 4S1,BC,Canada
CLRCU,ClimateRock,NASDAQ,Financial Services,Shell Companies,0,SW3 3DD,,United Kingdom
RRVCS,RSE ARCHIVE LLC,OTC,,,0,,,United States
BHFAP,Brighthouse Financial Inc,NASDAQ,Financial Services,Insurance—Life,1500,28277,NC,United States
BCEKF,Bear Creek Mining Corp.,OTC,Basic Materials,Gold,437,V6C 3A6,BC,Canada
HIVE,Aerohive Networks Inc,NASDAQ,Financial Services,Capital Markets,18,V6C 1H2,BC,Canada
DEC,Diversified Energy Company plc,NYSE,Energy,Oil & Gas E&P,1582,35242,AL,United States
ODZA,Odenza Corporation,OTC,,,0,,,United States
AES,AES Corp-VA,NYSE,Utilities,Utilities—Diversified,9600,22203,VA,United States
NWTNW,NWTN Inc.,NASDAQ,Consumer Cyclical,Auto Manufacturers,103,,,United Arab Emirates
GRNQ,Greenpro Capital Corp,NASDAQ,Industrials,Consulting Services,48,50450,,Malaysia
BKEN,Bakken Energy Corp.,OTC,Energy,Oil & Gas E&P,0,,,Colombia
CRSR,Corsair Gaming Inc,NASDAQ,Technology,Computer Hardware,2387,95035,CA,United States
UK,Ucommune International Ltd,NASDAQ,Real Estate,Real Estate Services,357,100026,,China
STKH,Steakholder Foods Ltd.,NASDAQ,Consumer Defensive,Packaged Foods,81,7638205,,Israel
CECO,Career Education Corp,NASDAQ,Industrials,Pollution & Treatment Controls,1000,75254,TX,United States
IJJP,IJJ Corp.,OTC,Industrials,Specialty Business Services,0,20905,MD,United States
MOR,MorphoSys AG,NASDAQ,Healthcare,Biotechnology,544,82152,,Germany
ZUO,Zuora Inc,NYSE,Technology,Software—Infrastructure,1549,94065,CA,United States
MITI,MITESCO INC.,OTC,Healthcare,Health Information Services,0,55391,MN,United States
ITW,Illinois Tool Works Inc,NYSE,Industrials,Specialty Industrial Machinery,45000,60025,IL,United States
SECVY,Seche Environment,OTC,Industrials,Waste Management,5700,75755,,France
GXYYY,"Galaxy Entertainment Group, Ltd.",OTC,Consumer Cyclical,Resorts & Casinos,18600,,,Hong Kong
ATLMF,ATALAYA MNG PLC,OTC,Basic Materials,Copper,463,1095,,Cyprus
PNXLF,Argentina Lithium & Energy Corp,OTC,Basic Materials,Other Industrial Metals & Mining,0,V6C 3N6,BC,Canada
RAND,Rand Capital Corp,NASDAQ,Financial Services,Asset Management,0,14203,NY,United States
ISCCF,ISHARES III PLC,OTC,,,0,,,United States
LFVN,Lifevantage Corp,NASDAQ,Consumer Defensive,Packaged Foods,248,84043,UT,United States
SLNLF,Stella International Holdings Limited,OTC,,,0,,,United States
DGMLF,"De Grey Mining, Ltd.",OTC,Basic Materials,Gold,0,6005,WA,Australia
JKHY,Jack Henry & Associates Inc,NASDAQ,Technology,Information Technology Services,7120,65708,MO,United States
ALKEF,Alkane Resources Ltd.,OTC,Basic Materials,Gold,0,6005,WA,Australia
UZE,United States Cellular Corporat,NYSE,,,0,,,United States
HAGHY,HENSOLDT AG,OTC,Industrials,Aerospace & Defense,6463,82024,,Germany
TRNLY,The Trendlines Group Ltd.,OTC,Financial Services,Asset Management,39,2017400,,Israel
